timestamp,joint_positions,joint_velocities,eef_position,eef_orientation,gripper_action,gripper_goal_state
1750851649.0299695,"0.0,0.0,0.0,-1.59695,0.0,2.5307,0.0",,"0.41071108,0.20499615,0.089670666","0.9997185,-0.01371436,0.0018945757,-0.01914402",1.0,open
1750851649.079862,"0.0,0.0,0.0,-1.59695,0.0,2.5307,0.0",,"0.40976495,0.20449553,0.08398683","0.9996622,-0.014317536,-0.0005748755,-0.021571402",1.0,open
1750851649.1297524,"0.0,0.0,0.0,-1.59695,0.0,2.5307,0.0",,"0.4088002,0.20404465,0.07909575","0.9996569,-0.012438766,-0.0022368538,-0.022836361",1.0,open
1750851649.1797328,"0.0,0.0,0.0,-1.59695,0.0,2.5307,0.0",,"0.40784487,0.20362315,0.07488756","0.9996557,-0.010424193,-0.0037720392,-0.023678677",1.0,open
1750851649.2298932,"0.0,0.0,0.0,-1.59695,0.0,2.5307,0.0",,"0.40745106,0.20333932,0.07151564","0.9996537,-0.00801201,-0.0037915565,-0.024679417",1.0,open
1750851649.2799695,"0.0,0.0,0.0,-1.59695,0.0,2.5307,0.0",,"0.4070901,0.20312339,0.06847641","0.9996242,-0.007514741,-0.0040256623,-0.02596093",1.0,open
1750851649.32979,"0.0,0.0,0.0,-1.59695,0.0,2.5307,0.0",,"0.40646836,0.2026847,0.06552559","0.9995734,-0.009272232,-0.0053121666,-0.027092999",1.0,open
1750851649.379935,"0.0,0.0,0.0,-1.59695,0.0,2.5307,0.0",,"0.4056938,0.20209123,0.0627929","0.9995215,-0.011610293,-0.0071131536,-0.02768715",1.0,open
1750851649.4304066,"0.0,0.0,0.0,-1.59695,0.0,2.5307,0.0",,"0.40481532,0.20133583,0.060253486","0.99948037,-0.013634744,-0.009043803,-0.02768462",1.0,open
1750851649.4797876,"0.0,0.0,0.0,-1.59695,0.0,2.5307,0.0",,"0.4038624,0.20036724,0.05799005","0.999488,-0.013737522,-0.010854218,-0.026689775",1.0,open
1750851649.530587,"0.0,0.0,0.0,-1.59695,0.0,2.5307,0.0",,"0.40291417,0.19930506,0.0558753","0.99951607,-0.012829559,-0.012538729,-0.025316738",1.0,open
1750851649.580074,"0.0,0.0,0.0,-1.59695,0.0,2.5307,0.0",,"0.40239984,0.19801815,0.054085158","0.9995266,-0.012738311,-0.0137839895,-0.024277775",1.0,open
1750851649.6298428,"0.0,0.0,0.0,-1.59695,0.0,2.5307,0.0",,"0.4023998,0.19672462,0.05256503","0.9995268,-0.013323506,-0.014169549,-0.023729576",1.0,open
1750851649.6799102,"0.0,0.0,0.0,-1.59695,0.0,2.5307,0.0",,"0.4028692,0.19572209,0.05099872","0.99951905,-0.014072451,-0.013465404,-0.024031743",1.0,open
1750851649.7300045,"0.0,0.0,0.0,-1.59695,0.0,2.5307,0.0",,"0.40361816,0.195633,0.049345706","0.9994723,-0.015084739,-0.011651791,-0.026209882",1.0,open
1750851649.7797987,"0.0,0.0,0.0,-1.59695,0.0,2.5307,0.0",,"0.40422758,0.19668514,0.047619615","0.99939096,-0.015679322,-0.009734952,-0.029534733",1.0,open
1750851649.82979,"0.0,0.0,0.0,-1.59695,0.0,2.5307,0.0",,"0.40456462,0.19839287,0.04588596","0.99929756,-0.015652979,-0.007832176,-0.03306361",1.0,open
1750851649.8798945,"0.0,0.0,0.0,-1.59695,0.0,2.5307,0.0",,"0.40442297,0.20003432,0.04394351","0.99920946,-0.015382273,-0.0068098023,-0.03595278",1.0,open
1750851649.929791,"0.0,0.0,0.0,-1.59695,0.0,2.5307,0.0",,"0.40380257,0.20060968,0.04176135","0.99916005,-0.015483057,-0.0074435864,-0.03713897",1.0,open
1750851649.9798205,"0.0,0.0,0.0,-1.59695,0.0,2.5307,0.0",,"0.40337643,0.2000156,0.03974002","0.9991362,-0.016326832,-0.008661743,-0.03715436",1.0,open
1750851650.0306137,"0.0,0.0,0.0,-1.59695,0.0,2.5307,0.0",,"0.40356922,0.19860218,0.03828078","0.9991171,-0.017874692,-0.009278588,-0.036806174",1.0,open
1750851650.0798044,"0.0,0.0,0.0,-1.59695,0.0,2.5307,0.0",,"0.4039623,0.19703062,0.037408043","0.99910563,-0.019410778,-0.009346939,-0.03631759",0.0,closed
1750851650.1298237,"0.0,0.0,0.0,-1.59695,0.0,2.5307,0.0",,"0.4039962,0.19606942,0.036731195","0.9991062,-0.020208124,-0.009691467,-0.03577186",0.0,closed
1750851650.1799703,"0.0,0.0,0.0,-1.59695,0.0,2.5307,0.0",,"0.40365586,0.19625393,0.036114413","0.9991027,-0.020069584,-0.010056184,-0.035847437",0.0,closed
1750851650.2298458,"0.0,0.0,0.0,-1.59695,0.0,2.5307,0.0",,"0.4033879,0.19716097,0.03561782","0.9990814,-0.019811088,-0.009844264,-0.036636077",0.0,closed
1750851650.2797892,"0.0,0.0,0.0,-1.59695,0.0,2.5307,0.0",,"0.4033652,0.19804616,0.03510097","0.99904644,-0.019693742,-0.009270525,-0.03778324",0.0,closed
1750851650.3298159,"0.0,0.0,0.0,-1.59695,0.0,2.5307,0.0",,"0.40327695,0.19837587,0.03440384","0.99901414,-0.019877832,-0.009288042,-0.03852962",0.0,closed
1750851650.3800714,"0.0,0.0,0.0,-1.59695,0.0,2.5307,0.0",,"0.40314984,0.19829828,0.033648822","0.9989874,-0.020280052,-0.009560683,-0.038944375",0.0,closed
1750851650.429788,"0.0,0.0,0.0,-1.59695,0.0,2.5307,0.0",,"0.40315026,0.19813648,0.033078287","0.9989615,-0.020726081,-0.00953925,-0.039376188",0.0,closed
1750851650.4799428,"0.0,0.0,0.0,-1.59695,0.0,2.5307,0.0",,"0.40348464,0.19826211,0.03284616","0.99892724,-0.021056186,-0.008756412,-0.040242698",0.0,closed
1750851650.529884,"0.0,0.0,0.0,-1.59695,0.0,2.5307,0.0",,"0.40406355,0.19879751,0.032877002","0.99887776,-0.021193732,-0.007221247,-0.041678168",0.0,closed
1750851650.5801356,"0.0,0.0,0.0,-1.59695,0.0,2.5307,0.0",,"0.40450928,0.19935943,0.032869067","0.998831,-0.021232937,-0.0059172143,-0.042965136",0.0,closed
1750851650.6298044,"0.0,0.0,0.0,-1.59695,0.0,2.5307,0.0",,"0.40510842,0.19960289,0.033466794","0.998818,-0.021184051,-0.004743903,-0.043434124",0.0,closed
1750851650.679796,"0.0,0.0,0.0,-1.59695,0.0,2.5307,0.0",,"0.40504146,0.19963986,0.033380456","0.9988182,-0.02114736,-0.004842246,-0.043435413",0.0,closed
1750851650.7300413,"0.0,0.0,0.0,-1.59695,0.0,2.5307,0.0",,"0.40510795,0.19966376,0.03341372","0.9988158,-0.021157304,-0.0047421684,-0.043497846",0.0,closed
